,obstacle,treasure,fragment
0,"(120, 480, 40, 40)","(340, 160, 40, 20)","(270, 630, 20, 20)"
1,"(120, 620, 40, 80)","(580, 740, 40, 20)","(650, 250, 20, 20)"
2,"(120, 180, 40, 40)","(400, 320, 40, 20)","(590, 190, 20, 20)"
3,"(120, 0, 40, 120)","(560, 420, 40, 20)","(270, 610, 20, 20)"
4,"(120, 200, 40, 40)",,"(170, 730, 20, 20)"
5,"(120, 300, 40, 40)",,"(150, 390, 20, 20)"
6,"(120, 540, 40, 120)",,"(210, 630, 20, 20)"
7,"(120, 680, 40, 40)",,"(710, 550, 20, 20)"
8,"(200, 420, 40, 80)",,"(330, 430, 20, 20)"
9,"(200, 360, 40, 80)",,"(490, 230, 20, 20)"
10,"(200, 560, 40, 40)",,"(650, 670, 20, 20)"
11,"(200, 40, 40, 80)",,"(230, 270, 20, 20)"
12,"(200, 300, 40, 80)",,
13,"(200, 140, 40, 80)",,
14,"(200, 20, 40, 80)",,
15,"(200, 60, 40, 80)",,
16,"(280, 300, 40, 40)",,
17,"(280, 300, 40, 80)",,
18,"(280, 200, 40, 120)",,
19,"(280, 200, 40, 80)",,
20,"(280, 260, 40, 80)",,
21,"(280, 360, 40, 40)",,
22,"(280, 120, 40, 80)",,
23,"(280, 460, 40, 40)",,
24,"(360, 600, 40, 80)",,
25,"(360, 260, 40, 40)",,
26,"(360, 380, 40, 120)",,
27,"(360, 620, 40, 40)",,
28,"(360, 660, 40, 40)",,
29,"(360, 680, 40, 80)",,
30,"(360, 560, 40, 120)",,
31,"(360, 440, 40, 80)",,
32,"(440, 460, 40, 40)",,
33,"(440, 240, 40, 80)",,
34,"(440, 300, 40, 40)",,
35,"(440, 100, 40, 80)",,
36,"(440, 260, 40, 40)",,
37,"(440, 560, 40, 40)",,
38,"(440, 20, 40, 40)",,
39,"(440, 180, 40, 80)",,
40,"(520, 80, 40, 40)",,
41,"(520, 200, 40, 120)",,
42,"(520, 140, 40, 40)",,
43,"(520, 640, 40, 80)",,
44,"(520, 240, 40, 80)",,
45,"(520, 200, 40, 80)",,
46,"(520, 220, 40, 80)",,
47,"(520, 160, 40, 40)",,
48,"(600, 300, 40, 80)",,
49,"(600, 320, 40, 120)",,
50,"(600, 380, 40, 80)",,
51,"(600, 100, 40, 40)",,
52,"(600, 600, 40, 80)",,
53,"(600, 280, 40, 40)",,
54,"(600, 240, 40, 40)",,
55,"(600, 440, 40, 80)",,
56,"(680, 600, 40, 80)",,
57,"(680, 60, 40, 120)",,
58,"(680, 380, 40, 40)",,
59,"(680, 320, 40, 120)",,
60,"(680, 200, 40, 80)",,
61,"(680, 340, 40, 80)",,
62,"(680, 320, 40, 80)",,
63,"(680, 280, 40, 80)",,
64,"(760, 660, 40, 80)",,
65,"(760, 360, 40, 40)",,
66,"(760, 640, 40, 40)",,
67,"(760, 500, 40, 40)",,
68,"(760, 620, 40, 40)",,
69,"(760, 40, 40, 80)",,
70,"(760, 460, 40, 120)",,
71,"(760, 560, 40, 80)",,
72,"(840, 340, 40, 120)",,
73,"(840, 680, 40, 80)",,
74,"(840, 520, 40, 80)",,
75,"(840, 400, 40, 80)",,
76,"(840, 240, 40, 120)",,
77,"(840, 600, 40, 80)",,
78,"(840, 120, 40, 80)",,
79,"(840, 240, 40, 80)",,
